date,street,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T15:53,WindsorAve,34.193872,-118.168259,34,34,1
2025-07-14T15:53,WindsorAve,34.191746,-118.16861,24,30,1
2025-07-14T15:53,WindsorAve,34.188976,-118.168631,43,43,1
2025-07-14T15:53,WindsorAve,34.186143,-118.168632,35,35,1
2025-07-14T15:53,WindsorAve,34.183495,-118.168596,35,35,1
2025-07-14T15:53,WindsorAve,34.181858,-118.168961,21,29,1
2025-07-14T15:53,WoodburyRd,34.177002,-118.132052,17,22,1
2025-07-14T15:53,WoodburyRd,34.179256,-118.137046,25,25,1
2025-07-14T15:53,WoodburyRd,34.181513,-118.142028,30,30,1
2025-07-14T15:53,WoodburyRd,34.183369,-118.146974,30,30,1
2025-07-14T15:53,WoodburyRd,34.183142,-118.153076,27,27,1
2025-07-14T15:53,WoodburyRd,34.183166,-118.160464,25,30,1
2025-07-14T15:53,WoodburyRd,34.1832,-118.168283,25,30,1
2025-07-14T15:53,WoodburyRd,34.185121,-118.17533,35,35,1
2025-07-14T15:53,WoodburyRd,34.189221,-118.178381,24,30,1
2025-07-14T15:53,FigueroaDr,34.187444,-118.168473,30,30,1
2025-07-14T15:53,FigueroaDr,34.187481,-118.160666,21,29,1
2025-07-14T15:53,FigueroaDr,34.186998,-118.155117,22,31,1
2025-07-14T15:53,FigueroaDr,34.185164,-118.151112,31,31,1
2025-07-14T15:53,MountainViewSt,34.192674,-118.168296,24,30,1
2025-07-14T15:53,MountainViewSt,34.191134,-118.163421,21,29,1
2025-07-14T15:53,MountainViewSt,34.189645,-118.158843,22,31,1
2025-07-14T15:53,MountainViewSt,34.18809,-118.154039,22,31,1
2025-07-14T15:53,MountainViewSt,34.187172,-118.151104,31,31,1
2025-07-14T15:53,HowardSt,34.17383,-118.161227,28,28,1
2025-07-14T15:53,HowardSt,34.173065,-118.155545,25,35,1
2025-07-14T15:53,HowardSt,34.172689,-118.152031,31,31,1
2025-07-14T15:53,HowardSt,34.172545,-118.149284,20,27,1
2025-07-14T15:53,HowardSt,34.172554,-118.146005,17,22,1
2025-07-14T15:53,HowardSt,34.17259,-118.141871,17,22,1
2025-07-14T15:53,WashingtonBlvd,34.169521,-118.157429,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.168845,-118.152884,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.168881,-118.148462,20,27,1
2025-07-14T15:53,WashingtonBlvd,34.168918,-118.142691,20,27,1
2025-07-14T15:53,WashingtonBlvd,34.168948,-118.136669,18,24,1
2025-07-14T15:53,WashingtonBlvd,34.169022,-118.127232,24,29,1
2025-07-14T15:53,WashingtonBlvd,34.169065,-118.122065,25,28,1
2025-07-14T15:53,WashingtonBlvd,34.169145,-118.117107,24,24,1
2025-07-14T15:53,WashingtonBlvd,34.169176,-118.112353,31,31,1
2025-07-14T15:53,WashingtonBlvd,34.169158,-118.105425,31,31,1
2025-07-14T15:53,WashingtonBlvd,34.169162,-118.09794,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.166424,-118.091656,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.163076,-118.089915,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.159624,-118.089502,30,30,1
2025-07-14T15:53,WashingtonBlvd,34.157076,-118.089369,32,32,1
2025-07-14T15:53,WashingtonBlvd,34.154295,-118.089561,27,67,1
2025-07-14T15:53,WashingtonBlvd,34.152398,-118.090416,47,47,1
2025-07-14T15:53,WashingtonBlvd,34.151834,-118.090537,47,47,1
2025-07-14T15:53,MountainSt,34.162153,-118.157209,69,69,1
2025-07-14T15:53,MountainSt,34.161441,-118.1533,18,24,1
2025-07-14T15:53,MountainSt,34.161517,-118.148575,22,29,1
2025-07-14T15:53,MountainSt,34.161517,-118.144766,12,21,1
2025-07-14T15:53,MountainSt,34.161547,-118.141368,12,21,1
2025-07-14T15:53,MountainSt,34.161549,-118.136848,18,24,1
2025-07-14T15:53,MountainSt,34.161608,-118.133753,18,24,1
2025-07-14T15:53,MountainSt,34.161615,-118.129261,23,29,1
2025-07-14T15:53,MountainSt,34.161661,-118.125362,24,29,1
2025-07-14T15:53,MountainSt,34.161686,-118.12119,24,29,1
2025-07-14T15:53,MountainSt,34.161833,-118.112854,36,36,1
2025-07-14T15:53,MountainSt,34.161518,-118.106192,36,36,1
2025-07-14T15:53,MountainSt,34.161565,-118.099852,27,32,1
2025-07-14T15:53,OrangeGroveBlvd,34.154604,-118.156392,21,30,1
2025-07-14T15:53,OrangeGroveBlvd,34.15783,-118.150194,12,21,1
2025-07-14T15:53,OrangeGroveBlvd,34.157872,-118.144529,12,21,1
2025-07-14T15:53,OrangeGroveBlvd,34.157825,-118.136663,22,25,1
2025-07-14T15:53,OrangeGroveBlvd,34.157762,-118.131743,23,29,1
2025-07-14T15:53,OrangeGroveBlvd,34.157863,-118.126706,23,29,1
2025-07-14T15:53,OrangeGroveBlvd,34.157886,-118.121142,31,31,1
2025-07-14T15:53,OrangeGroveBlvd,34.157907,-118.115417,31,31,1
2025-07-14T15:53,OrangeGroveBlvd,34.158266,-118.106132,36,36,1
2025-07-14T15:53,OrangeGroveBlvd,34.158287,-118.097878,19,19,1
2025-07-14T15:53,OrangeGroveBlvd,34.158482,-118.091753,30,30,1
2025-07-14T15:53,OrangeGroveBlvd,34.157656,-118.080973,17,25,1
2025-07-14T15:53,OrangeGroveBlvd,34.15136,-118.073794,17,25,1
2025-07-14T15:53,OrangeGroveBlvd,34.149002,-118.073509,22,32,1
2025-07-14T15:53,VillaSt,34.152881,-118.154008,62,62,1
2025-07-14T15:53,VillaSt,34.154115,-118.150392,24,24,1
2025-07-14T15:53,VillaSt,34.154146,-118.145817,23,23,1
2025-07-14T15:53,VillaSt,34.154225,-118.142339,21,24,1
2025-07-14T15:53,VillaSt,34.154242,-118.1368,16,25,1
2025-07-14T15:53,VillaSt,34.154299,-118.132033,19,24,1
2025-07-14T15:53,VillaSt,34.154313,-118.127657,47,47,1
2025-07-14T15:53,VillaSt,34.154367,-118.123494,21,37,1
2025-07-14T15:53,VillaSt,34.154349,-118.119739,24,29,1
2025-07-14T15:53,VillaSt,34.15441,-118.112842,24,68,1
2025-07-14T15:53,VillaSt,34.154382,-118.105957,24,68,1
2025-07-14T15:53,VillaSt,34.154413,-118.098221,25,25,1
2025-07-14T15:53,VillaSt,34.1544,-118.09385,25,32,1
2025-07-14T15:53,VillaSt,34.15443,-118.088692,27,67,1
2025-07-14T15:53,NewYorkDr,34.179922,-118.136365,25,25,1
2025-07-14T15:53,NewYorkDr,34.17841,-118.131525,25,33,1
2025-07-14T15:53,NewYorkDr,34.178446,-118.12698,30,30,1
2025-07-14T15:53,NewYorkDr,34.178504,-118.122736,25,28,1
2025-07-14T15:53,NewYorkDr,34.178521,-118.116259,24,24,1
2025-07-14T15:53,NewYorkDr,34.178264,-118.11152,31,31,1
2025-07-14T15:53,NewYorkDr,34.175084,-118.106398,31,31,1
2025-07-14T15:53,NewYorkDr,34.174776,-118.101448,35,35,1
2025-07-14T15:53,NewYorkDr,34.174548,-118.09673,40,40,1
2025-07-14T15:53,NewYorkDr,34.172245,-118.091787,40,40,1
2025-07-14T15:53,NewYorkDr,34.166044,-118.085223,40,40,1
2025-07-14T15:53,NewYorkDr,34.161164,-118.081102,12,21,1
2025-07-14T15:53,NewYorkDr,34.156437,-118.081813,19,24,1
2025-07-14T15:53,NewYorkDr,34.149815,-118.082467,12,21,1
2025-07-14T15:53,NewYorkDr,34.148405,-118.082354,19,24,1
2025-07-14T15:53,MapleSt,34.150251,-118.088146,21,26,1
2025-07-14T15:53,MapleSt,34.152268,-118.090943,47,47,1
2025-07-14T15:53,MapleSt,34.153109,-118.09491,17,25,1
2025-07-14T15:53,MapleSt,34.153145,-118.099043,25,42,1
2025-07-14T15:53,MapleSt,34.153096,-118.104102,24,68,1
2025-07-14T15:53,MapleSt,34.153043,-118.108072,24,68,1
2025-07-14T15:53,MapleSt,34.152927,-118.113785,24,68,1
2025-07-14T15:53,MapleSt,34.152882,-118.117799,34,44,1
2025-07-14T15:53,MapleSt,34.152846,-118.122305,21,37,1
2025-07-14T15:53,MapleSt,34.152392,-118.128632,47,47,1
2025-07-14T15:53,MapleSt,34.152376,-118.133096,16,25,1
2025-07-14T15:53,MapleSt,34.152353,-118.137228,16,25,1
2025-07-14T15:53,MapleSt,34.152512,-118.143151,23,23,1
2025-07-14T15:53,MapleSt,34.152516,-118.149311,23,23,1
2025-07-14T15:53,MapleSt,34.152052,-118.153604,20,26,0.99
2025-07-14T15:53,MapleSt,34.149838,-118.156394,20,26,0.99
2025-07-14T15:53,HammondSt,34.165898,-118.157675,70,70,1
2025-07-14T15:53,HammondSt,34.165223,-118.15036,22,29,1
2025-07-14T15:53,HammondSt,34.165162,-118.145903,12,21,1
2025-07-14T15:53,HammondSt,34.165198,-118.143969,12,21,1
2025-07-14T15:53,MarengoAve,34.203724,-118.133396,32,32,1
2025-07-14T15:53,MarengoAve,34.199126,-118.13666,32,32,1
2025-07-14T15:53,MarengoAve,34.196018,-118.138913,32,32,1
2025-07-14T15:53,MarengoAve,34.192362,-118.141413,32,32,1
2025-07-14T15:53,MarengoAve,34.187306,-118.143746,32,32,1
2025-07-14T15:53,MarengoAve,34.182844,-118.145962,34,34,1
2025-07-14T15:53,MarengoAve,34.177733,-118.146249,20,27,1
2025-07-14T15:53,MarengoAve,34.173254,-118.146169,20,27,1
2025-07-14T15:53,MarengoAve,34.168582,-118.14614,22,29,1
2025-07-14T15:53,MarengoAve,34.163153,-118.146099,22,29,1
2025-07-14T15:53,MarengoAve,34.157167,-118.146071,14,22,1
2025-07-14T15:53,MarengoAve,34.152664,-118.146102,23,23,1
