date,street,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T16:44,AltadenaDr,34.190683,-118.119284,31,31,1
2025-07-14T16:44,AltadenaDr,34.190703,-118.115237,31,31,1
2025-07-14T16:44,AltadenaDr,34.190629,-118.112283,35,35,1
2025-07-14T16:44,AltadenaDr,34.188952,-118.106019,35,35,1
2025-07-14T16:44,AltadenaDr,34.18503,-118.102616,35,35,1
2025-07-14T16:44,AltadenaDr,34.182547,-118.100383,35,35,1
2025-07-14T16:44,AltadenaDr,34.177749,-118.099154,35,35,1
2025-07-14T16:44,AltadenaDr,34.174097,-118.098251,22,22,1
2025-07-14T16:44,AltadenaDr,34.168722,-118.098299,28,28,1
2025-07-14T16:44,AltadenaDr,34.165337,-118.09835,28,28,1
2025-07-14T16:44,AltadenaDr,34.160898,-118.098461,27,33,1
2025-07-14T16:44,AltadenaDr,34.156562,-118.098523,27,27,1
2025-07-14T16:44,AltadenaDr,34.153143,-118.098742,12,24,1
2025-07-14T16:44,FairOaksAve,34.206195,-118.141877,29,29,1
2025-07-14T16:44,FairOaksAve,34.202681,-118.143626,29,29,1
2025-07-14T16:44,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:44,FairOaksAve,34.196745,-118.146383,29,29,1
2025-07-14T16:44,FairOaksAve,34.193781,-118.147707,31,31,1
2025-07-14T16:44,FairOaksAve,34.188483,-118.150239,31,31,1
2025-07-14T16:44,FairOaksAve,34.181153,-118.1508,23,30,1
2025-07-14T16:44,FairOaksAve,34.17657,-118.150764,23,30,1
2025-07-14T16:44,FairOaksAve,34.170161,-118.150691,23,30,1
2025-07-14T16:44,FairOaksAve,34.16498,-118.150635,22,29,1
2025-07-14T16:44,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:44,FairOaksAve,34.157262,-118.150612,17,22,1
2025-07-14T16:44,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:44,FairOaksAve,34.153725,-118.150535,17,22,1
2025-07-14T16:44,FairOaksAve,34.152485,-118.150454,15,22,1
2025-07-14T16:44,LincolnAve,34.201603,-118.159143,74,74,1
2025-07-14T16:44,LincolnAve,34.197335,-118.158947,30,34,0.993211
2025-07-14T16:44,LincolnAve,34.191355,-118.158701,26,34,1
2025-07-14T16:44,LincolnAve,34.18729,-118.159731,21,27,1
2025-07-14T16:44,LincolnAve,34.175308,-118.159695,29,29,1
2025-07-14T16:44,HollistronAve,34.193289,-118.123295,31,31,1
2025-07-14T16:44,HollistronAve,34.189629,-118.123272,31,31,1
2025-07-14T16:44,HollistronAve,34.185521,-118.123242,31,31,1
2025-07-14T16:44,HollistronAve,34.18113,-118.123224,22,30,0.99
2025-07-14T16:44,HollistronAve,34.177402,-118.123194,34,34,1
2025-07-14T16:44,HollistronAve,34.173189,-118.123174,24,28,1
2025-07-14T16:44,HollistronAve,34.168574,-118.123137,24,29,1
2025-07-14T16:44,HollistronAve,34.161072,-118.123086,29,29,1
2025-07-14T16:44,HollistronAve,34.155662,-118.122973,29,29,1
2025-07-14T16:44,HollistronAve,34.152918,-118.122996,19,38,1
2025-07-14T16:44,SinaloaAve,34.194027,-118.117184,31,31,1
2025-07-14T16:44,SinaloaAve,34.189533,-118.117315,31,31,1
2025-07-14T16:44,SinaloaAve,34.185658,-118.117159,31,31,1
2025-07-14T16:44,SinaloaAve,34.181686,-118.115545,31,31,1
2025-07-14T16:44,SinaloaAve,34.177895,-118.11587,24,24,1
2025-07-14T16:44,SinaloaAve,34.174578,-118.115856,24,24,1
2025-07-14T16:44,SinaloaAve,34.171122,-118.115287,24,24,1
2025-07-14T16:44,SinaloaAve,34.166613,-118.115459,18,24,1
2025-07-14T16:44,SinaloaAve,34.165282,-118.115631,18,24,1
2025-07-14T16:44,SinaloaAve,34.162805,-118.115641,21,29,1
2025-07-14T16:44,SinaloaAve,34.158668,-118.115545,31,31,1
2025-07-14T16:44,SinaloaAve,34.154542,-118.115564,24,68,1
2025-07-14T16:44,AllenAve,34.190519,-118.112427,35,35,1
2025-07-14T16:44,AllenAve,34.185771,-118.111227,35,35,1
2025-07-14T16:44,AllenAve,34.182905,-118.111516,35,35,1
2025-07-14T16:44,AllenAve,34.180286,-118.111877,35,35,1
2025-07-14T16:44,AllenAve,34.177278,-118.112256,31,31,1
2025-07-14T16:44,AllenAve,34.173165,-118.112779,31,31,1
2025-07-14T16:44,AllenAve,34.16881,-118.113009,18,24,1
2025-07-14T16:44,AllenAve,34.164449,-118.113104,18,24,1
2025-07-14T16:44,AllenAve,34.160195,-118.113118,36,36,1
2025-07-14T16:44,AllenAve,34.157314,-118.11319,30,34,1
2025-07-14T16:44,AllenAve,34.155208,-118.113217,24,68,1
2025-07-14T16:44,AllenAve,34.153133,-118.113136,24,68,1
2025-07-14T16:44,HillAve,34.183788,-118.121668,31,31,1
2025-07-14T16:44,HillAve,34.17968,-118.121549,22,30,0.99
2025-07-14T16:44,HillAve,34.175761,-118.121576,24,24,1
2025-07-14T16:44,HillAve,34.172992,-118.121585,24,28,1
2025-07-14T16:44,HillAve,34.168454,-118.121513,21,29,1
2025-07-14T16:44,HillAve,34.163097,-118.121491,21,29,1
2025-07-14T16:44,HillAve,34.157441,-118.121442,29,29,1
2025-07-14T16:44,HillAve,34.154112,-118.121387,21,29,1
2025-07-14T16:44,HillAve,34.152813,-118.121315,13,17,1
2025-07-14T16:44,LosRoblesAve,34.181199,-118.141755,34,34,1
2025-07-14T16:44,LosRoblesAve,34.177933,-118.141708,23,23,1
2025-07-14T16:44,LosRoblesAve,34.174834,-118.141676,23,23,1
2025-07-14T16:44,LosRoblesAve,34.172009,-118.141653,28,28,1
2025-07-14T16:44,LosRoblesAve,34.168366,-118.141625,22,29,1
2025-07-14T16:44,LosRoblesAve,34.165473,-118.141612,22,29,1
2025-07-14T16:44,LosRoblesAve,34.161375,-118.141555,20,25,1
2025-07-14T16:44,LosRoblesAve,34.157472,-118.141507,24,24,1
2025-07-14T16:44,LosRoblesAve,34.153849,-118.14151,19,24,1
2025-07-14T16:44,LosRoblesAve,34.152453,-118.141565,19,24,1
2025-07-14T16:44,MentoneAve,34.180762,-118.157419,22,27,1
2025-07-14T16:44,MentoneAve,34.176797,-118.157392,22,27,1
2025-07-14T16:44,MentoneAve,34.171877,-118.157255,25,34,1
2025-07-14T16:44,MentoneAve,34.167504,-118.157353,70,70,1
2025-07-14T16:44,MentoneAve,34.165942,-118.157484,69,69,1
2025-07-14T16:44,WindsorAve,34.193872,-118.168259,26,34,1
2025-07-14T16:44,WindsorAve,34.191746,-118.16861,24,31,1
2025-07-14T16:44,WindsorAve,34.188976,-118.168631,43,43,1
2025-07-14T16:44,WindsorAve,34.186143,-118.168632,29,35,1
2025-07-14T16:44,WindsorAve,34.183495,-118.168596,29,35,1
2025-07-14T16:44,WindsorAve,34.181858,-118.168961,23,29,1
2025-07-14T16:44,WoodburyRd,34.177002,-118.132052,23,23,1
2025-07-14T16:44,WoodburyRd,34.179256,-118.137046,25,25,1
2025-07-14T16:44,WoodburyRd,34.181513,-118.142028,23,30,1
2025-07-14T16:44,WoodburyRd,34.183369,-118.146974,23,30,1
2025-07-14T16:44,WoodburyRd,34.183142,-118.153076,27,27,1
2025-07-14T16:44,WoodburyRd,34.183166,-118.160464,26,31,1
2025-07-14T16:44,WoodburyRd,34.1832,-118.168283,26,31,1
2025-07-14T16:44,WoodburyRd,34.185121,-118.17533,29,35,1
2025-07-14T16:44,WoodburyRd,34.189221,-118.178381,24,31,1
2025-07-14T16:44,FigueroaDr,34.187444,-118.168473,24,30,1
2025-07-14T16:44,FigueroaDr,34.187481,-118.160666,21,27,1
2025-07-14T16:44,FigueroaDr,34.186998,-118.155117,31,31,1
2025-07-14T16:44,FigueroaDr,34.185164,-118.151112,31,31,1
2025-07-14T16:44,MountainViewSt,34.192674,-118.168296,24,31,1
2025-07-14T16:44,MountainViewSt,34.191134,-118.163421,21,27,1
2025-07-14T16:44,MountainViewSt,34.189645,-118.158843,31,31,1
2025-07-14T16:44,MountainViewSt,34.18809,-118.154039,31,31,1
2025-07-14T16:44,MountainViewSt,34.187172,-118.151104,31,31,1
2025-07-14T16:44,HowardSt,34.17383,-118.161227,28,28,1
2025-07-14T16:44,HowardSt,34.173065,-118.155545,25,34,1
2025-07-14T16:44,HowardSt,34.172689,-118.152031,23,30,1
2025-07-14T16:44,HowardSt,34.172545,-118.149284,28,28,1
2025-07-14T16:44,HowardSt,34.172554,-118.146005,23,23,1
2025-07-14T16:44,HowardSt,34.17259,-118.141871,23,23,1
2025-07-14T16:44,WashingtonBlvd,34.169521,-118.157429,19,30,0.98
2025-07-14T16:44,WashingtonBlvd,34.168845,-118.152884,19,30,0.98
2025-07-14T16:44,WashingtonBlvd,34.168881,-118.148462,28,28,1
2025-07-14T16:44,WashingtonBlvd,34.168918,-118.142691,28,28,1
2025-07-14T16:44,WashingtonBlvd,34.168948,-118.136669,16,24,1
2025-07-14T16:44,WashingtonBlvd,34.169022,-118.127232,24,29,1
2025-07-14T16:44,WashingtonBlvd,34.169065,-118.122065,24,28,1
2025-07-14T16:44,WashingtonBlvd,34.169145,-118.117107,24,24,1
2025-07-14T16:44,WashingtonBlvd,34.169176,-118.112353,31,31,1
2025-07-14T16:44,WashingtonBlvd,34.169158,-118.105425,31,31,1
2025-07-14T16:44,WashingtonBlvd,34.169162,-118.09794,30,30,1
2025-07-14T16:44,WashingtonBlvd,34.166424,-118.091656,30,30,1
2025-07-14T16:44,WashingtonBlvd,34.163076,-118.089915,30,30,1
2025-07-14T16:44,WashingtonBlvd,34.159624,-118.089502,30,30,1
2025-07-14T16:44,WashingtonBlvd,34.157076,-118.089369,24,32,1
2025-07-14T16:44,WashingtonBlvd,34.154295,-118.089561,67,67,1
2025-07-14T16:44,WashingtonBlvd,34.152398,-118.090416,47,47,1
2025-07-14T16:44,WashingtonBlvd,34.151834,-118.090537,47,47,1
2025-07-14T16:44,MountainSt,34.162153,-118.157209,69,69,1
2025-07-14T16:44,MountainSt,34.161441,-118.1533,17,22,1
2025-07-14T16:44,MountainSt,34.161517,-118.148575,22,29,1
2025-07-14T16:44,MountainSt,34.161517,-118.144766,12,22,1
2025-07-14T16:44,MountainSt,34.161547,-118.141368,12,22,1
2025-07-14T16:44,MountainSt,34.161549,-118.136848,16,24,1
2025-07-14T16:44,MountainSt,34.161608,-118.133753,16,24,1
2025-07-14T16:44,MountainSt,34.161615,-118.129261,21,29,1
2025-07-14T16:44,MountainSt,34.161661,-118.125362,29,29,1
2025-07-14T16:44,MountainSt,34.161686,-118.12119,21,29,1
2025-07-14T16:44,MountainSt,34.161833,-118.112854,36,36,1
2025-07-14T16:44,MountainSt,34.161518,-118.106192,36,36,1
2025-07-14T16:44,MountainSt,34.161565,-118.099852,27,33,1
2025-07-14T16:44,OrangeGroveBlvd,34.154604,-118.156392,22,29,1
2025-07-14T16:44,OrangeGroveBlvd,34.15783,-118.150194,12,22,1
2025-07-14T16:44,OrangeGroveBlvd,34.157872,-118.144529,12,22,1
2025-07-14T16:44,OrangeGroveBlvd,34.157825,-118.136663,25,25,1
2025-07-14T16:44,OrangeGroveBlvd,34.157762,-118.131743,21,29,1
2025-07-14T16:44,OrangeGroveBlvd,34.157863,-118.126706,21,29,1
2025-07-14T16:44,OrangeGroveBlvd,34.157886,-118.121142,31,31,1
2025-07-14T16:44,OrangeGroveBlvd,34.157907,-118.115417,31,31,1
2025-07-14T16:44,OrangeGroveBlvd,34.158266,-118.106132,36,36,1
2025-07-14T16:44,OrangeGroveBlvd,34.158287,-118.097878,19,19,1
2025-07-14T16:44,OrangeGroveBlvd,34.158482,-118.091753,30,30,1
2025-07-14T16:44,OrangeGroveBlvd,34.157656,-118.080973,19,25,1
2025-07-14T16:44,OrangeGroveBlvd,34.15136,-118.073794,19,25,1
2025-07-14T16:44,OrangeGroveBlvd,34.149002,-118.073509,24,32,1
2025-07-14T16:44,VillaSt,34.152881,-118.154008,48,62,1
2025-07-14T16:44,VillaSt,34.154115,-118.150392,20,25,1
2025-07-14T16:44,VillaSt,34.154146,-118.145817,15,22,1
2025-07-14T16:44,VillaSt,34.154225,-118.142339,19,24,1
2025-07-14T16:44,VillaSt,34.154242,-118.1368,16,25,1
2025-07-14T16:44,VillaSt,34.154299,-118.132033,19,24,1
2025-07-14T16:44,VillaSt,34.154313,-118.127657,37,47,1
2025-07-14T16:44,VillaSt,34.154367,-118.123494,19,38,1
2025-07-14T16:44,VillaSt,34.154349,-118.119739,21,29,1
2025-07-14T16:44,VillaSt,34.15441,-118.112842,24,68,1
2025-07-14T16:44,VillaSt,34.154382,-118.105957,24,68,1
2025-07-14T16:44,VillaSt,34.154413,-118.098221,25,25,1
2025-07-14T16:44,VillaSt,34.1544,-118.09385,25,32,1
2025-07-14T16:44,VillaSt,34.15443,-118.088692,67,67,1
2025-07-14T16:44,NewYorkDr,34.179922,-118.136365,25,25,1
2025-07-14T16:44,NewYorkDr,34.17841,-118.131525,34,34,1
2025-07-14T16:44,NewYorkDr,34.178446,-118.12698,22,30,0.99
2025-07-14T16:44,NewYorkDr,34.178504,-118.122736,24,28,1
2025-07-14T16:44,NewYorkDr,34.178521,-118.116259,24,24,1
2025-07-14T16:44,NewYorkDr,34.178264,-118.11152,31,31,1
2025-07-14T16:44,NewYorkDr,34.175084,-118.106398,31,31,1
2025-07-14T16:44,NewYorkDr,34.174776,-118.101448,35,35,1
2025-07-14T16:44,NewYorkDr,34.174548,-118.09673,40,40,1
2025-07-14T16:44,NewYorkDr,34.172245,-118.091787,40,40,1
2025-07-14T16:44,NewYorkDr,34.166044,-118.085223,40,40,1
2025-07-14T16:44,NewYorkDr,34.161164,-118.081102,16,22,1
2025-07-14T16:44,NewYorkDr,34.156437,-118.081813,21,24,1
2025-07-14T16:44,NewYorkDr,34.149815,-118.082467,16,22,1
2025-07-14T16:44,NewYorkDr,34.148405,-118.082354,21,24,1
2025-07-14T16:44,MapleSt,34.150251,-118.088146,18,26,1
2025-07-14T16:44,MapleSt,34.152268,-118.090943,47,47,1
2025-07-14T16:44,MapleSt,34.153109,-118.09491,12,24,1
2025-07-14T16:44,MapleSt,34.153145,-118.099043,26,42,1
2025-07-14T16:44,MapleSt,34.153096,-118.104102,24,68,1
2025-07-14T16:44,MapleSt,34.153043,-118.108072,24,68,1
2025-07-14T16:44,MapleSt,34.152927,-118.113785,24,68,1
2025-07-14T16:44,MapleSt,34.152882,-118.117799,27,44,1
2025-07-14T16:44,MapleSt,34.152846,-118.122305,19,38,1
2025-07-14T16:44,MapleSt,34.152392,-118.128632,37,47,1
2025-07-14T16:44,MapleSt,34.152376,-118.133096,16,25,1
2025-07-14T16:44,MapleSt,34.152353,-118.137228,16,25,1
2025-07-14T16:44,MapleSt,34.152512,-118.143151,15,22,1
2025-07-14T16:44,MapleSt,34.152516,-118.149311,15,22,1
2025-07-14T16:44,MapleSt,34.152052,-118.153604,19,26,0.993816
2025-07-14T16:44,MapleSt,34.149838,-118.156394,19,26,0.993816
2025-07-14T16:44,HammondSt,34.165898,-118.157675,42,70,1
2025-07-14T16:44,HammondSt,34.165223,-118.15036,22,29,1
2025-07-14T16:44,HammondSt,34.165162,-118.145903,12,22,1
2025-07-14T16:44,HammondSt,34.165198,-118.143969,12,22,1
2025-07-14T16:44,MarengoAve,34.203724,-118.133396,32,32,1
2025-07-14T16:44,MarengoAve,34.199126,-118.13666,32,32,1
2025-07-14T16:44,MarengoAve,34.196018,-118.138913,32,32,1
2025-07-14T16:44,MarengoAve,34.192362,-118.141413,32,32,1
2025-07-14T16:44,MarengoAve,34.187306,-118.143746,32,32,1
2025-07-14T16:44,MarengoAve,34.182844,-118.145962,34,34,1
2025-07-14T16:44,MarengoAve,34.177733,-118.146249,28,28,1
2025-07-14T16:44,MarengoAve,34.173254,-118.146169,28,28,1
2025-07-14T16:44,MarengoAve,34.168582,-118.14614,22,29,1
2025-07-14T16:44,MarengoAve,34.163153,-118.146099,22,29,1
2025-07-14T16:44,MarengoAve,34.157167,-118.146071,12,22,1
2025-07-14T16:44,MarengoAve,34.152664,-118.146102,15,22,1
2025-07-14T16:52,LomaAltaDr,34.202035,-118.157053,74,74,1
2025-07-14T16:52,LomaAltaDr,34.202583,-118.149205,29,29,1
2025-07-14T16:52,LomaAltaDr,34.202994,-118.143964,29,29,1
2025-07-14T16:52,LomaAltaDr,34.203342,-118.140448,32,32,1
2025-07-14T16:52,LomaAltaDr,34.0256252,-118.4778303,9,24,1
2025-07-14T16:52,LomaAltaDr,34.203741,-118.135098,32,32,1
2025-07-14T16:52,LomaAltaDr,34.204035,-118.131142,32,32,1
2025-07-14T16:52,ApelloSt,34.202771,-118.142484,32,32,1
2025-07-14T16:52,ApelloSt,34.201581,-118.139738,32,32,1
2025-07-14T16:52,ApelloSt,34.199778,-118.135975,32,32,1
2025-07-14T16:52,ApelloSt,34.198882,-118.133409,32,32,1
2025-07-14T16:52,ApelloSt,34.198409,-118.132445,32,32,1
2025-07-14T16:52,LakeAve,34.203904,-118.130668,31,31,1
2025-07-14T16:52,LakeAve,34.202058,-118.130799,32,32,1
2025-07-14T16:52,LakeAve,34.200339,-118.130853,31,31,1
2025-07-14T16:52,LakeAve,34.198766,-118.130925,31,31,1
2025-07-14T16:52,LakeAve,34.196838,-118.13106,31,31,1
2025-07-14T16:52,LakeAve,34.193722,-118.131171,31,31,1
2025-07-14T16:52,LakeAve,34.189973,-118.131318,31,31,1
2025-07-14T16:52,LakeAve,34.185617,-118.131489,22,30,0.994459
2025-07-14T16:52,LakeAve,34.181363,-118.131715,31,31,1
2025-07-14T16:52,LakeAve,34.176728,-118.131904,24,30,1
2025-07-14T16:52,LakeAve,34.171055,-118.132151,34,34,1
2025-07-14T16:52,LakeAve,34.167678,-118.132298,21,24,1
2025-07-14T16:52,LakeAve,34.164749,-118.132457,17,24,1
2025-07-14T16:52,LakeAve,34.160554,-118.132512,17,24,1
2025-07-14T16:52,LakeAve,34.155456,-118.132443,17,24,1
2025-07-14T16:52,LakeAve,34.152393,-118.132523,23,27,1
2025-07-14T16:52,AltadenaDr,34.199913,-118.164083,71,71,1
2025-07-14T16:52,AltadenaDr,34.198149,-118.158545,29,29,1
2025-07-14T16:52,AltadenaDr,34.19542,-118.150036,29,29,1
2025-07-14T16:52,AltadenaDr,34.193697,-118.1447,32,32,1
2025-07-14T16:52,AltadenaDr,34.191551,-118.137963,32,32,1
2025-07-14T16:52,AltadenaDr,34.190381,-118.123171,31,31,1
2025-07-14T16:52,AltadenaDr,34.190683,-118.119284,31,31,1
2025-07-14T16:52,AltadenaDr,34.190703,-118.115237,31,31,1
2025-07-14T16:52,AltadenaDr,34.190629,-118.112283,35,35,1
2025-07-14T16:52,AltadenaDr,34.188952,-118.106019,35,35,1
2025-07-14T16:52,AltadenaDr,34.18503,-118.102616,35,35,1
2025-07-14T16:52,AltadenaDr,34.182547,-118.100383,35,35,1
2025-07-14T16:52,AltadenaDr,34.177749,-118.099154,35,35,1
2025-07-14T16:52,AltadenaDr,34.174097,-118.098251,22,22,1
2025-07-14T16:52,AltadenaDr,34.168722,-118.098299,28,28,1
2025-07-14T16:52,AltadenaDr,34.165337,-118.09835,28,28,1
2025-07-14T16:52,AltadenaDr,34.160898,-118.098461,26,32,1
2025-07-14T16:52,AltadenaDr,34.156562,-118.098523,27,27,1
2025-07-14T16:52,AltadenaDr,34.153143,-118.098742,11,25,1
2025-07-14T16:52,FairOaksAve,34.206195,-118.141877,29,29,1
2025-07-14T16:52,FairOaksAve,34.202681,-118.143626,29,29,1
2025-07-14T16:52,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:52,FairOaksAve,34.196745,-118.146383,29,29,1
2025-07-14T16:52,FairOaksAve,34.193781,-118.147707,27,31,1
2025-07-14T16:52,FairOaksAve,34.188483,-118.150239,27,31,1
2025-07-14T16:52,FairOaksAve,34.181153,-118.1508,26,30,1
2025-07-14T16:52,FairOaksAve,34.17657,-118.150764,26,30,1
2025-07-14T16:52,FairOaksAve,34.170161,-118.150691,26,30,1
2025-07-14T16:52,FairOaksAve,34.16498,-118.150635,29,29,1
2025-07-14T16:52,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:52,FairOaksAve,34.157262,-118.150612,14,23,1
2025-07-14T16:52,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T16:52,FairOaksAve,34.153725,-118.150535,14,23,1
2025-07-14T16:52,FairOaksAve,34.152485,-118.150454,14,22,1
2025-07-14T16:52,LincolnAve,34.201603,-118.159143,74,74,1
2025-07-14T16:52,LincolnAve,34.197335,-118.158947,27,34,0.993211
2025-07-14T16:52,LincolnAve,34.191355,-118.158701,25,34,1
2025-07-14T16:52,LincolnAve,34.18729,-118.159731,19,29,1
2025-07-14T16:52,LincolnAve,34.175308,-118.159695,22,28,1
2025-07-14T16:52,HollistronAve,34.193289,-118.123295,31,31,1
2025-07-14T16:52,HollistronAve,34.189629,-118.123272,31,31,1
2025-07-14T16:52,HollistronAve,34.185521,-118.123242,31,31,1
2025-07-14T16:52,HollistronAve,34.18113,-118.123224,22,30,0.994459
2025-07-14T16:52,HollistronAve,34.177402,-118.123194,34,34,1
2025-07-14T16:52,HollistronAve,34.173189,-118.123174,24,28,1
2025-07-14T16:52,HollistronAve,34.168574,-118.123137,22,29,1
2025-07-14T16:52,HollistronAve,34.161072,-118.123086,22,28,1
2025-07-14T16:52,HollistronAve,34.155662,-118.122973,22,28,1
2025-07-14T16:52,HollistronAve,34.152918,-118.122996,11,38,1
2025-07-14T16:52,SinaloaAve,34.194027,-118.117184,31,31,1
2025-07-14T16:52,SinaloaAve,34.189533,-118.117315,31,31,1
2025-07-14T16:52,SinaloaAve,34.185658,-118.117159,31,31,1
2025-07-14T16:52,SinaloaAve,34.181686,-118.115545,31,31,1
2025-07-14T16:52,SinaloaAve,34.177895,-118.11587,24,24,1
2025-07-14T16:52,SinaloaAve,34.174578,-118.115856,24,24,1
2025-07-14T16:52,SinaloaAve,34.171122,-118.115287,24,24,1
2025-07-14T16:52,SinaloaAve,34.166613,-118.115459,19,24,1
2025-07-14T16:52,SinaloaAve,34.165282,-118.115631,19,24,1
2025-07-14T16:52,SinaloaAve,34.162805,-118.115641,21,29,1
2025-07-14T16:52,SinaloaAve,34.158668,-118.115545,31,31,1
2025-07-14T16:52,SinaloaAve,34.154542,-118.115564,21,68,1
2025-07-14T16:52,AllenAve,34.190519,-118.112427,35,35,1
2025-07-14T16:52,AllenAve,34.185771,-118.111227,35,35,1
2025-07-14T16:52,AllenAve,34.182905,-118.111516,35,35,1
2025-07-14T16:52,AllenAve,34.180286,-118.111877,35,35,1
2025-07-14T16:52,AllenAve,34.177278,-118.112256,31,31,1
2025-07-14T16:52,AllenAve,34.173165,-118.112779,31,31,1
2025-07-14T16:52,AllenAve,34.16881,-118.113009,19,24,1
2025-07-14T16:52,AllenAve,34.164449,-118.113104,19,24,1
2025-07-14T16:52,AllenAve,34.160195,-118.113118,29,36,1
2025-07-14T16:52,AllenAve,34.157314,-118.11319,30,34,1
2025-07-14T16:52,AllenAve,34.155208,-118.113217,21,68,1
2025-07-14T16:52,AllenAve,34.153133,-118.113136,21,68,1
2025-07-14T16:52,HillAve,34.183788,-118.121668,31,31,1
2025-07-14T16:52,HillAve,34.17968,-118.121549,22,30,0.994459
2025-07-14T16:52,HillAve,34.175761,-118.121576,24,24,1
2025-07-14T16:52,HillAve,34.172992,-118.121585,24,28,1
2025-07-14T16:52,HillAve,34.168454,-118.121513,21,29,1
2025-07-14T16:52,HillAve,34.163097,-118.121491,21,29,1
2025-07-14T16:52,HillAve,34.157441,-118.121442,22,28,1
2025-07-14T16:52,HillAve,34.154112,-118.121387,21,29,1
2025-07-14T16:52,HillAve,34.152813,-118.121315,12,17,1
2025-07-14T16:52,LosRoblesAve,34.181199,-118.141755,34,34,1
2025-07-14T16:52,LosRoblesAve,34.177933,-118.141708,23,23,1
2025-07-14T16:52,LosRoblesAve,34.174834,-118.141676,23,23,1
2025-07-14T16:52,LosRoblesAve,34.172009,-118.141653,22,28,1
2025-07-14T16:52,LosRoblesAve,34.168366,-118.141625,29,29,1
2025-07-14T16:52,LosRoblesAve,34.165473,-118.141612,29,29,1
2025-07-14T16:52,LosRoblesAve,34.161375,-118.141555,20,25,1
2025-07-14T16:52,LosRoblesAve,34.157472,-118.141507,24,24,1
2025-07-14T16:52,LosRoblesAve,34.153849,-118.14151,19,24,1
2025-07-14T16:52,LosRoblesAve,34.152453,-118.141565,19,24,1
2025-07-14T16:52,MentoneAve,34.180762,-118.157419,17,27,1
2025-07-14T16:52,MentoneAve,34.176797,-118.157392,17,27,1
2025-07-14T16:52,MentoneAve,34.171877,-118.157255,25,35,1
2025-07-14T16:52,MentoneAve,34.167504,-118.157353,70,70,1
2025-07-14T16:52,MentoneAve,34.165942,-118.157484,69,69,1
2025-07-14T16:52,WindsorAve,34.193872,-118.168259,25,34,1
2025-07-14T16:52,WindsorAve,34.191746,-118.16861,23,31,1
2025-07-14T16:52,WindsorAve,34.188976,-118.168631,43,43,1
2025-07-14T16:52,WindsorAve,34.186143,-118.168632,35,35,1
2025-07-14T16:52,WindsorAve,34.183495,-118.168596,35,35,1
