2025-07-15T18:28,FigueroaDr,34.187444,-118.168473,30,30,1,,FRC4,false,,99,,
2025-07-15T18:28,FigueroaDr,34.187481,-118.160666,22,29,1,,FRC4,false,,71,,
2025-07-15T18:28,FigueroaDr,34.185164,-118.151112,27,31,0.994514,,FRC4,false,,94,,
2025-07-15T18:28,MountainViewSt,34.192674,-118.168296,30,30,1,,FRC4,false,,41,,
2025-07-15T18:28,MountainViewSt,34.191134,-118.163421,22,29,1,,FRC4,false,,71,,
2025-07-15T18:28,MountainViewSt,34.18809,-118.154039,24,30,1,,FRC4,false,,66,,
2025-07-15T18:28,MountainViewSt,34.187172,-118.151104,27,31,0.994514,,FRC4,false,,94,,
2025-07-15T18:28,HowardSt,34.17383,-118.161227,28,28,1,,FRC4,false,,14,,
2025-07-15T18:28,HowardSt,34.173065,-118.155545,35,35,1,,FRC4,false,,25,,
2025-07-15T18:28,HowardSt,34.172545,-118.149284,28,28,1,,FRC4,false,,128,,
2025-07-15T18:28,HowardSt,34.17259,-118.141871,23,23,1,,FRC4,false,,96,,
2025-07-15T18:28,WashingtonBlvd,34.169521,-118.157429,17,30,1,,FRC4,false,,61,,
2025-07-15T18:28,WashingtonBlvd,34.168881,-118.148462,28,28,1,,FRC4,false,,128,,
2025-07-15T18:28,WashingtonBlvd,34.168948,-118.136669,19,25,1,,FRC4,false,,177,,
2025-07-15T18:28,WashingtonBlvd,34.169065,-118.122065,22,28,1,,FRC4,false,,78,,
2025-07-15T18:28,WashingtonBlvd,34.169145,-118.117107,17,24,1,,FRC4,false,,74,,
2025-07-15T18:28,WashingtonBlvd,34.169158,-118.105425,31,31,1,,FRC4,false,,97,,
2025-07-15T18:28,WashingtonBlvd,34.166424,-118.091656,30,30,1,,FRC4,false,,99,,
2025-07-15T18:28,WashingtonBlvd,34.157076,-118.089369,23,31,1,,FRC4,false,,82,,
2025-07-15T18:28,WashingtonBlvd,34.152398,-118.090416,47,47,1,,FRC4,false,,16,,
2025-07-15T18:28,MountainSt,34.162153,-118.157209,69,69,1,,FRC0,false,,35,,
2025-07-15T18:28,MountainSt,34.161547,-118.141368,12,21,1,,FRC4,false,,88,,
2025-07-15T18:28,MountainSt,34.161608,-118.133753,19,25,1,,FRC4,false,,177,,
2025-07-15T18:28,MountainSt,34.161686,-118.12119,20,29,1,,FRC4,false,,141,,
2025-07-15T18:28,MountainSt,34.161565,-118.099852,24,32,1,,FRC4,false,,85,,
2025-07-15T18:28,OrangeGroveBlvd,34.154604,-118.156392,25,30,1,,FRC4,false,,103,,
2025-07-15T18:28,OrangeGroveBlvd,34.157872,-118.144529,12,21,1,,FRC4,false,,88,,
2025-07-15T18:28,OrangeGroveBlvd,34.157825,-118.136663,25,25,1,,FRC4,false,,74,,
2025-07-15T18:28,OrangeGroveBlvd,34.157863,-118.126706,29,29,1,,FRC4,false,,78,,
2025-07-15T18:28,OrangeGroveBlvd,34.157907,-118.115417,31,31,1,,FRC4,false,,54,,
2025-07-15T18:28,OrangeGroveBlvd,34.158266,-118.106132,36,36,1,,FRC4,false,,84,,
2025-07-15T18:28,OrangeGroveBlvd,34.158482,-118.091753,30,30,1,,FRC4,false,,85,,
2025-07-15T18:28,OrangeGroveBlvd,34.157656,-118.080973,20,25,1,,FRC4,false,,99,,
2025-07-15T18:28,OrangeGroveBlvd,34.15136,-118.073794,20,25,1,,FRC4,false,,99,,
2025-07-15T18:28,VillaSt,34.152881,-118.154008,62,62,1,,FRC0,false,,61,,
2025-07-15T18:28,VillaSt,34.154146,-118.145817,17,22,1,,FRC4,false,,83,,
2025-07-15T18:28,VillaSt,34.154242,-118.1368,21,25,1,,FRC4,false,,71,,
2025-07-15T18:28,VillaSt,34.154313,-118.127657,47,47,1,,FRC4,false,,18,,
2025-07-15T18:28,VillaSt,34.154349,-118.119739,20,29,1,,FRC4,false,,141,,
2025-07-15T18:28,VillaSt,34.154382,-118.105957,68,68,1,,FRC0,false,,74,,
2025-07-15T18:28,VillaSt,34.1544,-118.09385,32,32,1,,FRC4,false,,79,,
2025-07-15T18:28,VillaSt,34.15443,-118.088692,67,67,1,,FRC0,false,,46,,
2025-07-15T18:28,NewYorkDr,34.179922,-118.136365,25,25,1,,FRC4,false,,92,,
2025-07-15T18:28,NewYorkDr,34.178504,-118.122736,22,28,1,,FRC4,false,,78,,
2025-07-15T18:28,NewYorkDr,34.178264,-118.11152,31,31,1,,FRC4,false,,97,,
2025-07-15T18:28,NewYorkDr,34.174776,-118.101448,35,35,1,,FRC4,false,,160,,
2025-07-15T18:28,NewYorkDr,34.172245,-118.091787,40,40,1,,FRC4,false,,122,,
2025-07-15T18:28,NewYorkDr,34.161164,-118.081102,22,22,1,,FRC4,false,,176,,
2025-07-15T18:28,NewYorkDr,34.148405,-118.082354,19,24,1,,FRC4,false,,148,,
2025-07-15T18:28,MapleSt,34.150251,-118.088146,18,27,1,,FRC4,false,,137,,
2025-07-15T18:28,MapleSt,34.152846,-118.122305,38,38,1,,FRC4,false,,17,,
2025-07-15T18:28,MapleSt,34.152376,-118.133096,21,25,1,,FRC4,false,,71,,
2025-07-15T18:28,MapleSt,34.152512,-118.143151,17,22,1,,FRC4,false,,83,,
2025-07-15T18:28,MapleSt,34.152052,-118.153604,17,26,0.993816,,FRC4,false,,60,,
2025-07-15T18:28,HammondSt,34.165898,-118.157675,70,70,1,,FRC0,false,,48,,
2025-07-15T18:28,HammondSt,34.165162,-118.145903,12,21,1,,FRC4,false,,88,,
2025-07-15T18:28,MarengoAve,34.203724,-118.133396,32,32,1,,FRC4,false,,110,,
2025-07-15T18:28,MarengoAve,34.192362,-118.141413,32,32,1,,FRC4,false,,111,,
2025-07-15T18:28,MarengoAve,34.173254,-118.146169,28,28,1,,FRC4,false,,128,,
2025-07-15T18:28,MarengoAve,34.163153,-118.146099,29,29,1,,FRC4,false,,62,,
2025-07-15T18:28,MarengoAve,34.152664,-118.146102,17,22,1,,FRC4,false,,83,,
