street,lat,lng,currentSpeed,freeFlowSpeed,confidence
SinaloaAve,34.166613,-118.115459,21,24,1
SinaloaAve,34.165282,-118.115631,21,24,1
SinaloaAve,34.162805,-118.115641,22,29,1
SinaloaAve,34.158668,-118.115545,24,30,1
SinaloaAve,34.154542,-118.115564,47,68,1
AllenAve,34.190519,-118.112427,35,35,1
AllenAve,34.185771,-118.111227,35,35,1
AllenAve,34.182905,-118.111516,35,35,1
AllenAve,34.180286,-118.111877,35,35,1
AllenAve,34.177278,-118.112256,31,31,1
AllenAve,34.173165,-118.112779,31,31,1
AllenAve,34.16881,-118.113009,21,24,1
AllenAve,34.164449,-118.113104,21,24,1
AllenAve,34.160195,-118.113118,32,36,1
AllenAve,34.157314,-118.11319,30,33,1
AllenAve,34.155208,-118.113217,47,68,1
AllenAve,34.153133,-118.113136,47,68,1
HillAve,34.183788,-118.121668,31,31,1
HillAve,34.17968,-118.121549,30,30,1
HillAve,34.175761,-118.121576,24,24,1
HillAve,34.172992,-118.121585,28,28,1
HillAve,34.168454,-118.121513,22,29,1
HillAve,34.163097,-118.121491,22,29,1
HillAve,34.157441,-118.121442,29,29,1
HillAve,34.154112,-118.121387,22,29,1
HillAve,34.152813,-118.121315,18,18,1
LosRoblesAve,34.181199,-118.141755,34,34,1
LosRoblesAve,34.177933,-118.141708,17,23,1
LosRoblesAve,34.174834,-118.141676,17,23,1
LosRoblesAve,34.172009,-118.141653,16,27,1
LosRoblesAve,34.168366,-118.141625,29,29,1
LosRoblesAve,34.165473,-118.141612,29,29,1
LosRoblesAve,34.161375,-118.141555,18,25,1
LosRoblesAve,34.157472,-118.141507,24,24,1
LosRoblesAve,34.153849,-118.14151,20,24,1
LosRoblesAve,34.152453,-118.141565,20,24,1
MentoneAve,34.180762,-118.157419,21,27,1
MentoneAve,34.176797,-118.157392,21,27,1
MentoneAve,34.171877,-118.157255,35,35,1
MentoneAve,34.167504,-118.157353,70,70,1
MentoneAve,34.165942,-118.157484,69,69,1
WindsorAve,34.193872,-118.168259,34,34,1
WindsorAve,34.191746,-118.16861,30,30,1
WindsorAve,34.188976,-118.168631,43,43,1
WindsorAve,34.186143,-118.168632,35,35,1
WindsorAve,34.183495,-118.168596,35,35,1
WindsorAve,34.181858,-118.168961,23,29,1
WoodburyRd,34.177002,-118.132052,17,23,1
WoodburyRd,34.179256,-118.137046,25,25,1
WoodburyRd,34.181513,-118.142028,30,30,1
WoodburyRd,34.183369,-118.146974,30,30,1
WoodburyRd,34.183142,-118.153076,27,27,1
WoodburyRd,34.183166,-118.160464,23,30,1
WoodburyRd,34.1832,-118.168283,23,30,1
WoodburyRd,34.185121,-118.17533,35,35,1
WoodburyRd,34.189221,-118.178381,30,30,1
FigueroaDr,34.187444,-118.168473,23,30,0.994651
FigueroaDr,34.187481,-118.160666,19,27,1
FigueroaDr,34.186998,-118.155117,31,31,1
FigueroaDr,34.185164,-118.151112,31,31,1
MountainViewSt,34.192674,-118.168296,30,30,1
MountainViewSt,34.191134,-118.163421,19,27,1
MountainViewSt,34.189645,-118.158843,31,31,1
MountainViewSt,34.18809,-118.154039,31,31,1
MountainViewSt,34.187172,-118.151104,31,31,1
HowardSt,34.17383,-118.161227,28,28,1
HowardSt,34.173065,-118.155545,35,35,1
HowardSt,34.172689,-118.152031,21,31,1
HowardSt,34.172545,-118.149284,16,27,1
HowardSt,34.172554,-118.146005,17,23,1
HowardSt,34.17259,-118.141871,17,23,1
WashingtonBlvd,34.169521,-118.157429,16,29,1
WashingtonBlvd,34.168845,-118.152884,16,29,1
WashingtonBlvd,34.168881,-118.148462,16,27,1
WashingtonBlvd,34.168918,-118.142691,16,27,1
WashingtonBlvd,34.168948,-118.136669,19,24,1
WashingtonBlvd,34.169022,-118.127232,29,29,1
WashingtonBlvd,34.169065,-118.122065,28,28,1
WashingtonBlvd,34.169145,-118.117107,24,24,1
WashingtonBlvd,34.169176,-118.112353,31,31,1
WashingtonBlvd,34.169158,-118.105425,31,31,1
WashingtonBlvd,34.169162,-118.09794,30,30,1
WashingtonBlvd,34.166424,-118.091656,30,30,1
WashingtonBlvd,34.163076,-118.089915,30,30,1
WashingtonBlvd,34.159624,-118.089502,30,30,1
WashingtonBlvd,34.157076,-118.089369,27,32,1
WashingtonBlvd,34.154295,-118.089561,67,67,1
WashingtonBlvd,34.152398,-118.090416,47,47,1
WashingtonBlvd,34.151834,-118.090537,47,47,1
MountainSt,34.162153,-118.157209,69,69,1
MountainSt,34.161441,-118.1533,17,23,1
MountainSt,34.161517,-118.148575,29,29,1
MountainSt,34.161517,-118.144766,12,22,1
MountainSt,34.161547,-118.141368,12,22,1
MountainSt,34.161549,-118.136848,19,24,1
MountainSt,34.161608,-118.133753,19,24,1
MountainSt,34.161615,-118.129261,26,29,1
MountainSt,34.161661,-118.125362,29,29,1
MountainSt,34.161686,-118.12119,22,29,1
MountainSt,34.161833,-118.112854,32,36,1
MountainSt,34.161518,-118.106192,32,36,1
MountainSt,34.161565,-118.099852,32,32,1
OrangeGroveBlvd,34.154604,-118.156392,23,30,1
OrangeGroveBlvd,34.15783,-118.150194,12,22,1
OrangeGroveBlvd,34.157872,-118.144529,12,22,1
OrangeGroveBlvd,34.157825,-118.136663,19,25,1
OrangeGroveBlvd,34.157762,-118.131743,26,29,1
OrangeGroveBlvd,34.157863,-118.126706,26,29,1
OrangeGroveBlvd,34.157886,-118.121142,24,30,1
OrangeGroveBlvd,34.157907,-118.115417,24,30,1
OrangeGroveBlvd,34.158266,-118.106132,32,36,1
OrangeGroveBlvd,34.158287,-118.097878,19,19,1
OrangeGroveBlvd,34.158482,-118.091753,30,30,1
OrangeGroveBlvd,34.157656,-118.080973,19,24,1
OrangeGroveBlvd,34.15136,-118.073794,19,24,1
OrangeGroveBlvd,34.149002,-118.073509,25,32,1
VillaSt,34.152881,-118.154008,62,62,1
VillaSt,34.154115,-118.150392,18,25,1
VillaSt,34.154146,-118.145817,17,23,1
VillaSt,34.154225,-118.142339,20,24,1
VillaSt,34.154242,-118.1368,18,25,1
VillaSt,34.154299,-118.132033,16,25,1
VillaSt,34.154313,-118.127657,34,47,1
VillaSt,34.154367,-118.123494,22,38,1
VillaSt,34.154349,-118.119739,22,29,1
VillaSt,34.15441,-118.112842,47,68,1
VillaSt,34.154382,-118.105957,47,68,1
VillaSt,34.154413,-118.098221,25,25,1
VillaSt,34.1544,-118.09385,32,32,1
VillaSt,34.15443,-118.088692,67,67,1
NewYorkDr,34.179922,-118.136365,25,25,1
NewYorkDr,34.17841,-118.131525,27,33,1
NewYorkDr,34.178446,-118.12698,30,30,1
NewYorkDr,34.178504,-118.122736,28,28,1
NewYorkDr,34.178521,-118.116259,24,24,1
NewYorkDr,34.178264,-118.11152,31,31,1
NewYorkDr,34.175084,-118.106398,31,31,1
NewYorkDr,34.174776,-118.101448,35,35,1
NewYorkDr,34.174548,-118.09673,40,40,1
NewYorkDr,34.172245,-118.091787,40,40,1
NewYorkDr,34.166044,-118.085223,40,40,1
NewYorkDr,34.161164,-118.081102,17,22,1
NewYorkDr,34.156437,-118.081813,18,24,1
NewYorkDr,34.149815,-118.082467,17,22,1
NewYorkDr,34.148405,-118.082354,18,24,1
MapleSt,34.150251,-118.088146,16,26,1
MapleSt,34.152268,-118.090943,47,47,1
MapleSt,34.153109,-118.09491,17,24,0.99
MapleSt,34.153145,-118.099043,30,42,1
MapleSt,34.153096,-118.104102,47,68,1
MapleSt,34.153043,-118.108072,47,68,1
MapleSt,34.152927,-118.113785,47,68,1
MapleSt,34.152882,-118.117799,44,44,1
MapleSt,34.152846,-118.122305,22,38,1
MapleSt,34.152392,-118.128632,34,47,1
MapleSt,34.152376,-118.133096,18,25,1
MapleSt,34.152353,-118.137228,18,25,1
MapleSt,34.152512,-118.143151,17,23,1
MapleSt,34.152516,-118.149311,17,23,1
MapleSt,34.152052,-118.153604,19,26,0.99
MapleSt,34.149838,-118.156394,19,26,0.99
HammondSt,34.165898,-118.157675,70,70,1
HammondSt,34.165223,-118.15036,29,29,1
HammondSt,34.165162,-118.145903,12,22,1
HammondSt,34.165198,-118.143969,12,22,1
MarengoAve,34.203724,-118.133396,32,32,1
MarengoAve,34.199126,-118.13666,32,32,1
MarengoAve,34.196018,-118.138913,32,32,1
MarengoAve,34.192362,-118.141413,32,32,1
MarengoAve,34.187306,-118.143746,32,32,1
MarengoAve,34.182844,-118.145962,34,34,1
MarengoAve,34.177733,-118.146249,16,27,1
MarengoAve,34.173254,-118.146169,16,27,1
MarengoAve,34.168582,-118.14614,29,29,1
MarengoAve,34.163153,-118.146099,29,29,1
MarengoAve,34.157167,-118.146071,16,22,1
MarengoAve,34.152664,-118.146102,17,23,1
