date,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T13:56,34.160898,-118.098461,32,32,1
2025-07-14T13:56,34.156562,-118.098523,27,27,1
2025-07-14T13:56,34.153143,-118.098742,13,25,0.99
2025-07-14T13:56,34.206195,-118.141877,29,29,1
2025-07-14T13:56,34.202681,-118.143626,29,29,1
2025-07-14T13:56,34.0173022,-118.4889126,26,26,1
2025-07-14T13:56,34.196745,-118.146383,29,29,1
2025-07-14T13:56,34.193781,-118.147707,25,30,0.994514
2025-07-14T13:56,34.188483,-118.150239,25,30,0.994514
2025-07-14T13:56,34.181153,-118.1508,22,30,0.998429
2025-07-14T13:56,34.17657,-118.150764,22,30,0.998429
2025-07-14T13:56,34.170161,-118.150691,22,30,0.998429
2025-07-14T13:56,34.16498,-118.150635,23,29,1
2025-07-14T13:56,34.0173022,-118.4889126,26,26,1
2025-07-14T13:56,34.157262,-118.150612,16,23,1
2025-07-14T13:56,34.0173022,-118.4889126,26,26,1
2025-07-14T13:56,34.153725,-118.150535,16,23,1
2025-07-14T13:56,34.152485,-118.150454,23,23,1
2025-07-14T13:56,34.201603,-118.159143,74,74,1
2025-07-14T13:56,34.197335,-118.158947,34,34,1
2025-07-14T13:56,34.191355,-118.158701,34,34,1
2025-07-14T13:56,34.18729,-118.159731,21,28,0.994455
2025-07-14T13:56,34.175308,-118.159695,23,28,1
2025-07-14T13:56,34.193289,-118.123295,31,31,1
2025-07-14T13:56,34.189629,-118.123272,31,31,1
2025-07-14T13:56,34.185521,-118.123242,31,31,1
2025-07-14T13:56,34.18113,-118.123224,22,29,1
2025-07-14T13:56,34.177402,-118.123194,25,33,1
2025-07-14T13:56,34.173189,-118.123174,25,27,1
2025-07-14T13:56,34.168574,-118.123137,29,29,1
2025-07-14T13:56,34.161072,-118.123086,29,29,1
2025-07-14T13:56,34.155662,-118.122973,29,29,1
2025-07-14T13:56,34.152918,-118.122996,38,38,1
2025-07-14T13:56,34.194027,-118.117184,31,31,1
2025-07-14T13:56,34.189533,-118.117315,31,31,1
2025-07-14T13:56,34.185658,-118.117159,31,31,1
2025-07-14T13:56,34.181686,-118.115545,31,31,1
2025-07-14T13:56,34.177895,-118.11587,14,24,1
2025-07-14T13:56,34.174578,-118.115856,14,24,1
2025-07-14T13:56,34.171122,-118.115287,14,24,1
2025-07-14T13:56,34.166613,-118.115459,24,24,1
2025-07-14T13:56,34.165282,-118.115631,24,24,1
2025-07-14T13:56,34.162805,-118.115641,24,29,1
2025-07-14T13:56,34.158668,-118.115545,22,31,1
2025-07-14T13:56,34.154542,-118.115564,68,68,1
2025-07-14T13:56,34.190519,-118.112427,35,35,1
2025-07-14T13:56,34.185771,-118.111227,35,35,1
2025-07-14T13:56,34.182905,-118.111516,35,35,1
2025-07-14T13:56,34.180286,-118.111877,35,35,1
2025-07-14T13:56,34.177278,-118.112256,31,31,1
2025-07-14T13:56,34.173165,-118.112779,31,31,1
2025-07-14T13:56,34.16881,-118.113009,24,24,1
2025-07-14T13:56,34.164449,-118.113104,24,24,1
2025-07-14T13:56,34.160195,-118.113118,36,36,1
2025-07-14T13:56,34.157314,-118.11319,27,33,1
2025-07-14T13:56,34.155208,-118.113217,68,68,1
2025-07-14T13:56,34.153133,-118.113136,68,68,1
2025-07-14T13:56,34.183788,-118.121668,31,31,1
2025-07-14T13:56,34.17968,-118.121549,22,29,1
2025-07-14T13:56,34.175761,-118.121576,14,24,1
2025-07-14T13:56,34.172992,-118.121585,25,27,1
2025-07-14T13:56,34.168454,-118.121513,24,29,1
2025-07-14T13:56,34.163097,-118.121491,24,29,1
2025-07-14T13:56,34.157441,-118.121442,29,29,1
2025-07-14T13:56,34.154112,-118.121387,24,29,1
2025-07-14T13:56,34.152813,-118.121315,18,18,1
2025-07-14T13:56,34.181199,-118.141755,29,34,1
2025-07-14T13:56,34.177933,-118.141708,18,22,1
2025-07-14T13:56,34.174834,-118.141676,18,22,1
2025-07-14T13:56,34.172009,-118.141653,21,27,1
2025-07-14T13:56,34.168366,-118.141625,23,29,1
2025-07-14T13:56,34.165473,-118.141612,23,29,1
2025-07-14T13:56,34.161375,-118.141555,24,24,1
2025-07-14T13:56,34.157472,-118.141507,24,24,1
2025-07-14T13:56,34.153849,-118.14151,19,24,1
2025-07-14T13:56,34.152453,-118.141565,19,24,1
2025-07-14T13:56,34.180762,-118.157419,27,27,1
2025-07-14T13:56,34.176797,-118.157392,27,27,1
2025-07-14T13:56,34.171877,-118.157255,35,35,1
2025-07-14T13:56,34.167504,-118.157353,70,70,1
2025-07-14T13:56,34.165942,-118.157484,69,69,1
2025-07-14T13:56,34.193872,-118.168259,34,34,1
2025-07-14T13:56,34.191746,-118.16861,30,30,1
2025-07-14T13:56,34.188976,-118.168631,43,43,1
2025-07-14T13:56,34.186143,-118.168632,35,35,1
2025-07-14T13:56,34.183495,-118.168596,35,35,1
2025-07-14T13:56,34.181858,-118.168961,29,29,1
2025-07-14T13:56,34.177002,-118.132052,18,22,1
2025-07-14T13:56,34.179256,-118.137046,25,25,1
2025-07-14T13:56,34.181513,-118.142028,30,30,1
2025-07-14T13:56,34.183369,-118.146974,30,30,1
2025-07-14T13:56,34.183142,-118.153076,27,27,1
2025-07-14T13:56,34.183166,-118.160464,31,31,1
2025-07-14T13:56,34.1832,-118.168283,31,31,1
2025-07-14T13:56,34.185121,-118.17533,35,35,1
2025-07-14T13:56,34.189221,-118.178381,30,30,1
2025-07-14T13:56,34.187444,-118.168473,30,30,1
2025-07-14T13:56,34.187481,-118.160666,21,28,0.994455
2025-07-14T13:56,34.186998,-118.155117,20,31,1
2025-07-14T13:56,34.185164,-118.151112,25,30,0.994514
2025-07-14T13:56,34.192674,-118.168296,30,30,1
2025-07-14T13:56,34.191134,-118.163421,21,28,0.994455
2025-07-14T13:56,34.189645,-118.158843,20,31,1
2025-07-14T13:56,34.18809,-118.154039,20,31,1
2025-07-14T13:56,34.187172,-118.151104,25,30,0.994514
2025-07-14T13:56,34.17383,-118.161227,28,28,1
2025-07-14T13:56,34.173065,-118.155545,35,35,1
2025-07-14T13:56,34.172689,-118.152031,22,30,0.998429
2025-07-14T13:56,34.172545,-118.149284,21,27,1
2025-07-14T13:56,34.172554,-118.146005,18,22,1
2025-07-14T13:56,34.17259,-118.141871,18,22,1
2025-07-14T13:56,34.169521,-118.157429,21,29,0.99
2025-07-14T13:56,34.168845,-118.152884,21,29,0.99
2025-07-14T13:56,34.168881,-118.148462,21,27,1
2025-07-14T13:56,34.168918,-118.142691,21,27,1
2025-07-14T13:56,34.168948,-118.136669,17,24,1
2025-07-14T13:56,34.169022,-118.127232,29,29,1
2025-07-14T13:56,34.169065,-118.122065,25,27,1
2025-07-14T13:56,34.169145,-118.117107,14,24,1
2025-07-14T13:56,34.169176,-118.112353,31,31,1
2025-07-14T13:56,34.169158,-118.105425,31,31,1
2025-07-14T13:56,34.169162,-118.09794,30,30,1
2025-07-14T13:56,34.166424,-118.091656,30,30,1
2025-07-14T13:56,34.163076,-118.089915,30,30,1
2025-07-14T13:56,34.159624,-118.089502,30,30,1
2025-07-14T13:56,34.157076,-118.089369,32,32,1
2025-07-14T13:56,34.154295,-118.089561,67,67,1
2025-07-14T13:56,34.152398,-118.090416,47,47,1
2025-07-14T13:56,34.151834,-118.090537,47,47,1
2025-07-14T13:56,34.162153,-118.157209,69,69,1
2025-07-14T13:56,34.161441,-118.1533,16,23,1
2025-07-14T13:56,34.161517,-118.148575,23,29,1
2025-07-14T13:56,34.161517,-118.144766,16,21,1
2025-07-14T13:56,34.161547,-118.141368,16,21,1
2025-07-14T13:56,34.161549,-118.136848,17,24,1
2025-07-14T13:56,34.161608,-118.133753,17,24,1
2025-07-14T13:56,34.161615,-118.129261,24,29,1
2025-07-14T13:56,34.161661,-118.125362,29,29,1
2025-07-14T13:56,34.161686,-118.12119,24,29,1
2025-07-14T13:56,34.161833,-118.112854,36,36,1
2025-07-14T13:56,34.161518,-118.106192,36,36,1
2025-07-14T13:56,34.161565,-118.099852,32,32,1
2025-07-14T13:56,34.154604,-118.156392,21,30,1
2025-07-14T13:56,34.15783,-118.150194,16,21,1
2025-07-14T13:56,34.157872,-118.144529,16,21,1
2025-07-14T13:56,34.157825,-118.136663,22,25,1
2025-07-14T13:56,34.157762,-118.131743,24,29,1
2025-07-14T13:56,34.157863,-118.126706,24,29,1
2025-07-14T13:56,34.157886,-118.121142,22,31,1
2025-07-14T13:56,34.157907,-118.115417,22,31,1
2025-07-14T13:56,34.158266,-118.106132,36,36,1
2025-07-14T13:56,34.158287,-118.097878,19,19,1
2025-07-14T13:56,34.158482,-118.091753,30,30,1
2025-07-14T13:56,34.157656,-118.080973,21,26,1
2025-07-14T13:56,34.15136,-118.073794,21,26,1
2025-07-14T13:56,34.149002,-118.073509,22,32,1
2025-07-14T13:56,34.152881,-118.154008,62,62,1
2025-07-14T13:56,34.154115,-118.150392,24,24,1
2025-07-14T13:56,34.154146,-118.145817,23,23,1
2025-07-14T13:56,34.154225,-118.142339,19,24,1
2025-07-14T13:56,34.154242,-118.1368,14,25,1
2025-07-14T13:56,34.154299,-118.132033,16,25,1
2025-07-14T13:56,34.154313,-118.127657,35,47,1
2025-07-14T13:56,34.154367,-118.123494,38,38,1
2025-07-14T13:56,34.154349,-118.119739,24,29,1
2025-07-14T13:56,34.15441,-118.112842,68,68,1
2025-07-14T13:56,34.154382,-118.105957,68,68,1
2025-07-14T13:56,34.154413,-118.098221,19,25,1
2025-07-14T13:56,34.1544,-118.09385,32,32,1
2025-07-14T13:56,34.15443,-118.088692,67,67,1
2025-07-14T13:56,34.179922,-118.136365,25,25,1
2025-07-14T13:56,34.17841,-118.131525,25,33,1
2025-07-14T13:56,34.178446,-118.12698,22,29,1
2025-07-14T13:56,34.178504,-118.122736,25,27,1
2025-07-14T13:56,34.178521,-118.116259,14,24,1
2025-07-14T13:56,34.178264,-118.11152,31,31,1
2025-07-14T13:56,34.175084,-118.106398,31,31,1
2025-07-14T13:56,34.174776,-118.101448,35,35,1
2025-07-14T13:56,34.174548,-118.09673,33,40,1
2025-07-14T13:56,34.172245,-118.091787,33,40,1
2025-07-14T13:56,34.166044,-118.085223,33,40,1
2025-07-14T13:56,34.161164,-118.081102,16,22,1
2025-07-14T13:56,34.156437,-118.081813,19,24,1
2025-07-14T13:56,34.149815,-118.082467,16,22,1
2025-07-14T13:56,34.148405,-118.082354,19,24,1
2025-07-14T13:56,34.150251,-118.088146,17,25,1
2025-07-14T13:56,34.152268,-118.090943,47,47,1
2025-07-14T13:56,34.153109,-118.09491,13,25,0.99
2025-07-14T13:56,34.153145,-118.099043,42,42,1
2025-07-14T13:56,34.153096,-118.104102,68,68,1
2025-07-14T13:56,34.153043,-118.108072,68,68,1
2025-07-14T13:56,34.152927,-118.113785,68,68,1
2025-07-14T13:56,34.152882,-118.117799,44,44,1
2025-07-14T13:56,34.152846,-118.122305,38,38,1
2025-07-14T13:56,34.152392,-118.128632,35,47,1
2025-07-14T13:56,34.152376,-118.133096,14,25,1
2025-07-14T13:56,34.152353,-118.137228,14,25,1
2025-07-14T13:56,34.152512,-118.143151,23,23,1
2025-07-14T13:56,34.152516,-118.149311,23,23,1
2025-07-14T13:56,34.152052,-118.153604,26,26,1
2025-07-14T13:56,34.149838,-118.156394,26,26,1
2025-07-14T13:56,34.165898,-118.157675,70,70,1
2025-07-14T13:56,34.165223,-118.15036,23,29,1
2025-07-14T13:56,34.165162,-118.145903,16,21,1
2025-07-14T13:56,34.165198,-118.143969,16,21,1
2025-07-14T13:56,34.203724,-118.133396,32,32,1
2025-07-14T13:56,34.199126,-118.13666,32,32,1
2025-07-14T13:56,34.196018,-118.138913,32,32,1
2025-07-14T13:56,34.192362,-118.141413,32,32,1
2025-07-14T13:56,34.187306,-118.143746,32,32,1
2025-07-14T13:56,34.182844,-118.145962,29,34,1
2025-07-14T13:56,34.177733,-118.146249,21,27,1
2025-07-14T13:56,34.173254,-118.146169,21,27,1
2025-07-14T13:56,34.168582,-118.14614,23,29,1
2025-07-14T13:56,34.163153,-118.146099,23,29,1
2025-07-14T13:56,34.157167,-118.146071,14,23,1
2025-07-14T13:56,34.152664,-118.146102,23,23,1
